X,Y,Depth,id
152,300,275.57,672
151,164,274.685,672
264,177,338.435,672
264,288,341.62,672
151,232,275.92,672
207,170,302.36,672
264,232,342.32,672
208,294,307.3,672
207,232,305.405,672
